employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
104,2021-07-01,performance,3,,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
105,2022-07-01,performance,3,,40,d,Procurement,2,89367,2002-05-15 11:22:23.227458,0
105,2023-07-01,performance,3,,40,d,Procurement,2,89367,2002-05-15 11:22:23.227458,0
105,2024-07-01,performance,5,,40,d,Procurement,2,89367,2002-05-15 11:22:23.227458,0
106,2022-07-01,performance,4,,55,m,IT,3,40588,2018-05-11 11:22:23.227458,0
106,2024-07-01,performance,3,,55,m,IT,3,40588,2018-05-11 11:22:23.227458,0
106,2021-07-01,performance,2,,55,m,IT,3,40588,2018-05-11 11:22:23.227458,0
107,2024-07-01,performance,2,,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
107,2023-07-01,performance,5,,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
107,2022-07-01,performance,3,,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
107,2021-07-01,performance,4,,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
108,2021-07-01,performance,5,,56,f,Logistics,2,72738,2016-05-11 11:22:23.227458,0
108,2023-07-01,performance,3,,56,f,Logistics,2,72738,2016-05-11 11:22:23.227458,0
108,2024-07-01,performance,2,,56,f,Logistics,2,72738,2016-05-11 11:22:23.227458,0
109,2021-07-01,performance,5,,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
109,2022-07-01,performance,5,,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
109,2023-07-01,performance,3,,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
109,2024-07-01,performance,3,,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
110,2022-07-01,performance,3,,43,m,Production,2,47816,2007-05-14 11:22:23.227458,0
110,2021-07-01,performance,4,,43,m,Production,2,47816,2007-05-14 11:22:23.227458,0
110,2024-07-01,performance,2,,43,m,Production,2,47816,2007-05-14 11:22:23.227458,0
110,2023-07-01,performance,3,,43,m,Production,2,47816,2007-05-14 11:22:23.227458,0
111,2023-07-01,performance,3,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
111,2021-07-01,performance,4,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
111,2022-07-01,performance,3,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
111,2024-07-01,performance,2,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
112,2022-07-01,performance,5,,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
112,2023-07-01,performance,3,,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
112,2024-07-01,performance,4,,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
112,2021-07-01,performance,4,,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
113,2021-07-01,performance,3,,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
113,2023-07-01,performance,5,,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
113,2022-07-01,performance,5,,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
114,2022-07-01,performance,3,,37,f,Procurement,3,63946,2004-05-14 11:22:23.227458,0
114,2024-07-01,performance,5,,37,f,Procurement,3,63946,2004-05-14 11:22:23.227458,0
114,2021-07-01,performance,4,,37,f,Procurement,3,63946,2004-05-14 11:22:23.227458,0
115,2024-07-01,performance,1,,58,f,Production,4,83204,2021-05-10 11:22:23.227458,0
115,2021-07-01,performance,2,,58,f,Production,4,83204,2021-05-10 11:22:23.227458,0
115,2022-07-01,performance,2,,58,f,Production,4,83204,2021-05-10 11:22:23.227458,0
116,2022-07-01,performance,4,,51,f,Logistics,3,79886,2024-05-09 11:22:23.227458,0
116,2021-07-01,performance,3,,51,f,Logistics,3,79886,2024-05-09 11:22:23.227458,0
116,2024-07-01,performance,3,,51,f,Logistics,3,79886,2024-05-09 11:22:23.227458,0
116,2023-07-01,performance,3,,51,f,Logistics,3,79886,2024-05-09 11:22:23.227458,0
117,2021-07-01,performance,1,,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
117,2023-07-01,performance,3,,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
117,2024-07-01,performance,2,,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
117,2022-07-01,performance,1,,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
118,2024-07-01,performance,3,,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
118,2023-07-01,performance,3,,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
118,2022-07-01,performance,2,,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
118,2021-07-01,performance,3,,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
119,2023-07-01,performance,1,,51,f,Production,4,54155,2012-05-12 11:22:23.227458,0
119,2022-07-01,performance,5,,51,f,Production,4,54155,2012-05-12 11:22:23.227458,0
119,2024-07-01,performance,4,,51,f,Production,4,54155,2012-05-12 11:22:23.227458,0
120,2024-07-01,performance,3,,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
120,2023-07-01,performance,4,,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
120,2021-07-01,performance,3,,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
120,2022-07-01,performance,3,,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
121,2024-07-01,performance,4,,31,f,Procurement,1,28619,2022-05-10 11:22:23.227458,0
121,2021-07-01,performance,5,,31,f,Procurement,1,28619,2022-05-10 11:22:23.227458,0
122,2023-07-01,performance,5,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
122,2022-07-01,performance,4,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
122,2024-07-01,performance,3,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
123,2022-07-01,performance,4,,42,m,Sales,5,62707,2017-05-11 11:22:23.227458,0
123,2024-07-01,performance,4,,42,m,Sales,5,62707,2017-05-11 11:22:23.227458,0
124,2022-07-01,performance,1,,44,m,Sales,3,48337,2015-05-12 11:22:23.227458,0
124,2023-07-01,performance,4,,44,m,Sales,3,48337,2015-05-12 11:22:23.227458,0
124,2021-07-01,performance,5,,44,m,Sales,3,48337,2015-05-12 11:22:23.227458,0
124,2024-07-01,performance,4,,44,m,Sales,3,48337,2015-05-12 11:22:23.227458,0
125,2022-07-01,performance,1,,54,m,Logistics,2,94504,2012-05-12 11:22:23.227458,0
125,2021-07-01,performance,3,,54,m,Logistics,2,94504,2012-05-12 11:22:23.227458,0
125,2023-07-01,performance,3,,54,m,Logistics,2,94504,2012-05-12 11:22:23.227458,0
126,2022-07-01,performance,3,,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
126,2021-07-01,performance,4,,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
126,2023-07-01,performance,4,,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
127,2022-07-01,performance,4,,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
127,2023-07-01,performance,3,,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
127,2024-07-01,performance,4,,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
127,2021-07-01,performance,4,,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
128,2021-07-01,performance,4,,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
128,2022-07-01,performance,4,,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
128,2024-07-01,performance,3,,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
129,2022-07-01,performance,3,,44,m,Procurement,1,67030,2009-05-13 11:22:23.227458,0
129,2024-07-01,performance,3,,44,m,Procurement,1,67030,2009-05-13 11:22:23.227458,0
129,2021-07-01,performance,4,,44,m,Procurement,1,67030,2009-05-13 11:22:23.227458,0
130,2023-07-01,performance,3,,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
130,2024-07-01,performance,3,,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
130,2022-07-01,performance,3,,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
131,2021-07-01,performance,4,,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
131,2022-07-01,performance,3,,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
131,2023-07-01,performance,3,,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
132,2022-07-01,performance,1,,38,m,IT,1,57856,2003-05-15 11:22:23.227458,1
132,2021-07-01,performance,3,,38,m,IT,1,57856,2003-05-15 11:22:23.227458,1
133,2021-07-01,performance,3,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
133,2024-07-01,performance,5,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
133,2022-07-01,performance,3,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
134,2022-07-01,performance,3,,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
134,2023-07-01,performance,4,,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
134,2024-07-01,performance,3,,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
134,2021-07-01,performance,3,,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
135,2023-07-01,performance,3,,38,d,Sales,4,61997,2021-05-10 11:22:23.227458,0
135,2021-07-01,performance,4,,38,d,Sales,4,61997,2021-05-10 11:22:23.227458,0
135,2022-07-01,performance,3,,38,d,Sales,4,61997,2021-05-10 11:22:23.227458,0
135,2024-07-01,performance,4,,38,d,Sales,4,61997,2021-05-10 11:22:23.227458,0
136,2023-07-01,performance,4,,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
136,2021-07-01,performance,4,,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
136,2022-07-01,performance,4,,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
136,2024-07-01,performance,1,,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
137,2024-07-01,performance,3,,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
137,2021-07-01,performance,3,,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
137,2022-07-01,performance,3,,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
138,2021-07-01,performance,3,,26,f,Procurement,1,63057,2020-05-10 11:22:23.227458,1
138,2024-07-01,performance,1,,26,f,Procurement,1,63057,2020-05-10 11:22:23.227458,1
139,2021-07-01,performance,3,,47,m,Logistics,5,29239,2007-05-14 11:22:23.227458,1
139,2022-07-01,performance,4,,47,m,Logistics,5,29239,2007-05-14 11:22:23.227458,1
139,2024-07-01,performance,1,,47,m,Logistics,5,29239,2007-05-14 11:22:23.227458,1
140,2022-07-01,performance,2,,33,d,Logistics,3,93661,2013-05-12 11:22:23.227458,0
140,2024-07-01,performance,3,,33,d,Logistics,3,93661,2013-05-12 11:22:23.227458,0
140,2021-07-01,performance,3,,33,d,Logistics,3,93661,2013-05-12 11:22:23.227458,0
141,2023-07-01,performance,3,,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
141,2022-07-01,performance,4,,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
141,2021-07-01,performance,5,,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
142,2021-07-01,performance,4,,38,m,IT,3,89212,2012-05-12 11:22:23.227458,0
142,2023-07-01,performance,5,,38,m,IT,3,89212,2012-05-12 11:22:23.227458,0
142,2024-07-01,performance,2,,38,m,IT,3,89212,2012-05-12 11:22:23.227458,0
143,2021-07-01,performance,3,,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
143,2022-07-01,performance,5,,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
144,2022-07-01,performance,2,,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
144,2021-07-01,performance,4,,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
144,2024-07-01,performance,3,,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
145,2024-07-01,performance,4,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
145,2022-07-01,performance,4,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
145,2021-07-01,performance,3,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
145,2023-07-01,performance,4,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
146,2021-07-01,performance,4,,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
146,2023-07-01,performance,3,,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
146,2022-07-01,performance,4,,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
146,2024-07-01,performance,4,,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
147,2023-07-01,performance,3,,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
147,2024-07-01,performance,5,,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
147,2021-07-01,performance,1,,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
147,2022-07-01,performance,3,,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
148,2023-07-01,performance,5,,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
148,2021-07-01,performance,3,,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
149,2022-07-01,performance,3,,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
149,2024-07-01,performance,4,,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
149,2023-07-01,performance,3,,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
150,2023-07-01,performance,3,,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
150,2021-07-01,performance,2,,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
150,2024-07-01,performance,3,,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
151,2022-07-01,performance,4,,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
151,2021-07-01,performance,3,,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
151,2023-07-01,performance,3,,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
152,2022-07-01,performance,3,,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
152,2021-07-01,performance,2,,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
153,2023-07-01,performance,3,,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
153,2021-07-01,performance,3,,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
153,2022-07-01,performance,3,,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
154,2022-07-01,performance,4,,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
154,2024-07-01,performance,4,,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
155,2021-07-01,performance,3,,50,d,Production,2,38225,2002-05-15 11:22:23.227458,1
155,2024-07-01,performance,2,,50,d,Production,2,38225,2002-05-15 11:22:23.227458,1
155,2022-07-01,performance,3,,50,d,Production,2,38225,2002-05-15 11:22:23.227458,1
155,2023-07-01,performance,2,,50,d,Production,2,38225,2002-05-15 11:22:23.227458,1
156,2024-07-01,performance,4,,24,m,Procurement,3,51196,2005-05-14 11:22:23.227458,0
156,2022-07-01,performance,4,,24,m,Procurement,3,51196,2005-05-14 11:22:23.227458,0
157,2023-07-01,performance,5,,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
157,2024-07-01,performance,3,,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
157,2021-07-01,performance,3,,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
158,2024-07-01,performance,4,,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
158,2023-07-01,performance,3,,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
158,2022-07-01,performance,3,,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
159,2024-07-01,performance,3,,48,m,HR,5,76320,2013-05-12 11:22:23.227458,0
159,2022-07-01,performance,3,,48,m,HR,5,76320,2013-05-12 11:22:23.227458,0
159,2023-07-01,performance,4,,48,m,HR,5,76320,2013-05-12 11:22:23.227458,0
160,2023-07-01,performance,5,,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
160,2022-07-01,performance,3,,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
160,2021-07-01,performance,3,,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
160,2024-07-01,performance,3,,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
161,2023-07-01,performance,4,,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
161,2022-07-01,performance,2,,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
162,2024-07-01,performance,5,,31,f,Production,2,83409,2011-05-13 11:22:23.227458,0
162,2023-07-01,performance,3,,31,f,Production,2,83409,2011-05-13 11:22:23.227458,0
162,2022-07-01,performance,3,,31,f,Production,2,83409,2011-05-13 11:22:23.227458,0
163,2024-07-01,performance,3,,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
163,2021-07-01,performance,3,,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
163,2023-07-01,performance,3,,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
164,2021-07-01,performance,3,,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
164,2024-07-01,performance,3,,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
165,2024-07-01,performance,5,,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
165,2022-07-01,performance,4,,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
166,2021-07-01,performance,4,,57,f,Sales,1,93838,2024-05-09 11:22:23.227458,0
166,2022-07-01,performance,4,,57,f,Sales,1,93838,2024-05-09 11:22:23.227458,0
166,2024-07-01,performance,3,,57,f,Sales,1,93838,2024-05-09 11:22:23.227458,0
166,2023-07-01,performance,4,,57,f,Sales,1,93838,2024-05-09 11:22:23.227458,0
167,2023-07-01,performance,2,,26,m,Logistics,4,78138,2024-05-09 11:22:23.227458,0
167,2024-07-01,performance,3,,26,m,Logistics,4,78138,2024-05-09 11:22:23.227458,0
168,2024-07-01,performance,3,,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
168,2022-07-01,performance,3,,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
168,2023-07-01,performance,3,,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
168,2021-07-01,performance,3,,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
169,2023-07-01,performance,3,,59,m,HR,5,65208,2021-05-10 11:22:23.227458,0
169,2021-07-01,performance,4,,59,m,HR,5,65208,2021-05-10 11:22:23.227458,0
169,2022-07-01,performance,3,,59,m,HR,5,65208,2021-05-10 11:22:23.227458,0
169,2024-07-01,performance,5,,59,m,HR,5,65208,2021-05-10 11:22:23.227458,0
170,2023-07-01,performance,2,,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
170,2022-07-01,performance,1,,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
171,2024-07-01,performance,3,,46,f,Logistics,1,58659,2014-05-12 11:22:23.227458,0
171,2023-07-01,performance,3,,46,f,Logistics,1,58659,2014-05-12 11:22:23.227458,0
172,2021-07-01,performance,4,,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
172,2023-07-01,performance,3,,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
173,2024-07-01,performance,3,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
173,2022-07-01,performance,3,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
173,2023-07-01,performance,3,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
174,2022-07-01,performance,3,,48,m,Sales,5,47508,2019-05-11 11:22:23.227458,0
174,2023-07-01,performance,3,,48,m,Sales,5,47508,2019-05-11 11:22:23.227458,0
174,2021-07-01,performance,3,,48,m,Sales,5,47508,2019-05-11 11:22:23.227458,0
175,2021-07-01,performance,3,,56,f,HR,1,70287,2006-05-14 11:22:23.227458,0
175,2024-07-01,performance,4,,56,f,HR,1,70287,2006-05-14 11:22:23.227458,0
175,2022-07-01,performance,3,,56,f,HR,1,70287,2006-05-14 11:22:23.227458,0
176,2024-07-01,performance,2,,57,m,Logistics,5,54984,2025-05-09 11:22:23.227458,0
176,2023-07-01,performance,3,,57,m,Logistics,5,54984,2025-05-09 11:22:23.227458,0
176,2022-07-01,performance,2,,57,m,Logistics,5,54984,2025-05-09 11:22:23.227458,0
176,2021-07-01,performance,4,,57,m,Logistics,5,54984,2025-05-09 11:22:23.227458,0
177,2023-07-01,performance,4,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
177,2022-07-01,performance,3,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
177,2021-07-01,performance,3,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
177,2024-07-01,performance,4,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
178,2021-07-01,performance,2,,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
178,2023-07-01,performance,4,,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
178,2022-07-01,performance,3,,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
179,2023-07-01,performance,4,,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
179,2022-07-01,performance,4,,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
179,2021-07-01,performance,5,,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
179,2024-07-01,performance,5,,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
180,2021-07-01,performance,2,,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
180,2023-07-01,performance,4,,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
181,2023-07-01,performance,1,,36,m,Sales,2,88576,2014-05-12 11:22:23.227458,0
181,2021-07-01,performance,3,,36,m,Sales,2,88576,2014-05-12 11:22:23.227458,0
181,2022-07-01,performance,2,,36,m,Sales,2,88576,2014-05-12 11:22:23.227458,0
182,2022-07-01,performance,3,,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
182,2023-07-01,performance,3,,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
182,2024-07-01,performance,3,,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
182,2021-07-01,performance,5,,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
183,2021-07-01,performance,5,,44,d,Production,3,94024,2014-05-12 11:22:23.227458,0
183,2023-07-01,performance,3,,44,d,Production,3,94024,2014-05-12 11:22:23.227458,0
184,2021-07-01,performance,2,,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
184,2023-07-01,performance,3,,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
184,2024-07-01,performance,1,,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
185,2021-07-01,performance,5,,55,m,Procurement,4,53923,2007-05-14 11:22:23.227458,0
185,2023-07-01,performance,3,,55,m,Procurement,4,53923,2007-05-14 11:22:23.227458,0
185,2022-07-01,performance,3,,55,m,Procurement,4,53923,2007-05-14 11:22:23.227458,0
186,2021-07-01,performance,3,,25,f,Sales,5,57165,2009-05-13 11:22:23.227458,0
186,2023-07-01,performance,2,,25,f,Sales,5,57165,2009-05-13 11:22:23.227458,0
187,2023-07-01,performance,3,,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
187,2024-07-01,performance,4,,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
188,2021-07-01,performance,3,,38,f,Sales,2,92965,2016-05-11 11:22:23.227458,1
188,2024-07-01,performance,3,,38,f,Sales,2,92965,2016-05-11 11:22:23.227458,1
189,2024-07-01,performance,3,,58,f,Sales,2,64321,2025-05-09 11:22:23.227458,0
189,2021-07-01,performance,3,,58,f,Sales,2,64321,2025-05-09 11:22:23.227458,0
189,2023-07-01,performance,3,,58,f,Sales,2,64321,2025-05-09 11:22:23.227458,0
190,2022-07-01,performance,3,,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
190,2024-07-01,performance,2,,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
190,2023-07-01,performance,3,,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
190,2021-07-01,performance,4,,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
191,2024-07-01,performance,3,,29,m,Sales,5,45772,2008-05-13 11:22:23.227458,0
191,2022-07-01,performance,3,,29,m,Sales,5,45772,2008-05-13 11:22:23.227458,0
192,2024-07-01,performance,4,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
192,2022-07-01,performance,3,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
192,2023-07-01,performance,3,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
192,2021-07-01,performance,3,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
193,2024-07-01,performance,4,,38,d,Sales,5,29367,2022-05-10 11:22:23.227458,0
193,2022-07-01,performance,3,,38,d,Sales,5,29367,2022-05-10 11:22:23.227458,0
193,2021-07-01,performance,4,,38,d,Sales,5,29367,2022-05-10 11:22:23.227458,0
194,2023-07-01,performance,2,,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
194,2022-07-01,performance,3,,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
195,2024-07-01,performance,3,,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
195,2022-07-01,performance,4,,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
195,2021-07-01,performance,4,,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
195,2023-07-01,performance,3,,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
196,2022-07-01,performance,2,,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
196,2023-07-01,performance,4,,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
196,2024-07-01,performance,2,,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
197,2022-07-01,performance,4,,47,f,IT,4,37108,2002-05-15 11:22:23.227458,0
197,2021-07-01,performance,4,,47,f,IT,4,37108,2002-05-15 11:22:23.227458,0
198,2022-07-01,performance,2,,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
198,2023-07-01,performance,5,,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
198,2021-07-01,performance,1,,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
198,2024-07-01,performance,4,,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
199,2022-07-01,performance,3,,47,f,Procurement,2,59324,2016-05-11 11:22:23.227458,0
199,2023-07-01,performance,3,,47,f,Procurement,2,59324,2016-05-11 11:22:23.227458,0
199,2021-07-01,performance,5,,47,f,Procurement,2,59324,2016-05-11 11:22:23.227458,0
199,2024-07-01,performance,5,,47,f,Procurement,2,59324,2016-05-11 11:22:23.227458,0
200,2023-07-01,performance,4,,27,f,HR,1,36927,2009-05-13 11:22:23.227458,0
200,2022-07-01,performance,2,,27,f,HR,1,36927,2009-05-13 11:22:23.227458,0
200,2024-07-01,performance,3,,27,f,HR,1,36927,2009-05-13 11:22:23.227458,0
201,2022-07-01,performance,3,,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
201,2024-07-01,performance,3,,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
202,2022-07-01,performance,3,,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
202,2023-07-01,performance,5,,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
202,2024-07-01,performance,3,,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
203,2024-07-01,performance,2,,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
203,2021-07-01,performance,3,,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
203,2022-07-01,performance,3,,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
